trial	count_a	lat_a	count_m	lat_m	scorer
10132.20120426.3.8	1	330	1	300	LR
10132.20120426.3.9	1	345	1	350	LR
10132.20120426.3.10	1	390	1	400	LR
10132.20120426.3.11	1	300	1	300	LR
10132.20120426.3.12	1	345	1	333	LR
10132.20120426.2.1	2	166	2	283	LR
10132.20120426.2.2	0	524	1	533	LR
10132.20120426.2.3	2	367	2	367	LR
10132.20120426.2.4	1	427	1	417	LR
10132.20120426.2.5	1	494	1	483	LR
10132.20120426.2.6	1	512	1	400	LR
10132.20120426.2.7	1	449	1	433	LR
10132.20120426.2.8	1	427	2	333	LR
10132.20120426.2.9	2	315	2	300	LR
10132.20120426.2.10	2	279	2	283	LR
10132.20120426.2.11	2	449	2	450	LR
10132.20120426.2.12	1	427	1	433	LR
10132.20120426.2.1	2	166	2	283	LR
10132.20120426.2.2	0	524	1	533	LR
10132.20120426.2.3	2	367	2	367	LR
10132.20120426.2.4	1	427	1	417	LR
10132.20120426.2.5	1	494	1	483	LR
10132.20120426.2.6	1	512	1	400	LR
10132.20120426.2.7	1	449	1	433	LR
10132.20120426.2.8	1	427	2	333	LR
10132.20120426.2.9	2	315	2	300	LR
10132.20120426.2.10	2	279	2	283	LR
10132.20120426.2.11	2	449	2	450	LR
10132.20120426.2.12	1	427	1	433	LR
10132.20120426.1.1	1	293	1	300	LR
10132.20120426.1.2	0	315	1	300	LR
10132.20120426.1.3	1	322	1	333	LR
10132.20120426.1.4	1	308	1	300	LR
10132.20120426.1.5	1	309	1	317	LR
10132.20120426.1.6	1	382	1	383	LR
10132.20120426.1.7	1	322	1	317	LR
10132.20120426.1.8	1	404	1	400	LR
10132.20120426.1.9	1	322	1	300	LR
10132.20120426.1.10	1	337	1	350	LR
10132.20120426.1.11	1	330	1	300	LR
10132.20120426.1.12	0	397	1	350	LR
10132.20120426.1.1	1	293	1	300	LR
10132.20120426.1.2	0	315	1	300	LR
10132.20120426.1.3	1	322	1	333	LR
10132.20120426.1.4	1	308	1	300	LR
10132.20120426.1.5	1	309	1	317	LR
10132.20120426.1.6	1	382	1	383	LR
10132.20120426.1.7	1	322	1	317	LR
10132.20120426.1.8	1	404	1	400	LR
10132.20120426.1.9	1	322	1	300	LR
10132.20120426.1.10	1	337	1	350	LR
10132.20120426.1.11	1	330	1	300	LR
10132.20120426.1.12	0	397	1	350	LR
10132.20100308.4.1	0	621	1	600	CW
10132.20100308.4.2	1	539	1	500	CW
10132.20100308.4.3	-1	-1	-1	-1	CW
10132.20100308.4.4	-1	-1	-1	-1	CW
10132.20100308.4.5	2	407	2	400	CW
10132.20100308.4.6	1	442	1	417	CW
10132.20100308.4.7	0	84	-1	-1	CW
10132.20100308.4.8	-1	-1	-1	-1	CW
10132.20100308.4.9	2	489	-1	-1	CW
10132.20100308.4.10	1	1417	-1	-1	CW
10132.20100308.4.11	1	83	-1	-1	CW
10132.20100308.4.12	1	49	-1	-1	CW
10132.20100308.4.1	0	621	1	600	CW
10132.20100308.4.2	1	539	1	500	CW
10132.20100308.4.3	-1	-1	-1	-1	CW
10132.20100308.4.4	-1	-1	-1	-1	CW
10132.20100308.4.5	2	407	2	400	CW
10132.20100308.4.6	1	442	1	417	CW
10132.20100308.4.7	0	84	-1	-1	CW
10132.20100308.4.8	-1	-1	-1	-1	CW
10132.20100308.4.9	2	489	-1	-1	CW
10132.20100308.4.10	1	1417	-1	-1	CW
10132.20100308.4.11	1	83	-1	-1	CW
10132.20100308.4.12	1	49	-1	-1	CW
10132.20100308.3.1	-1	-1	-1	-1	KB
10132.20100308.3.2	1	360	1	350	KB
10132.20100308.3.3	-1	-1	-1	-1	KB
10132.20100308.3.4	-1	-1	-1	-1	KB
10132.20100308.3.5	1	422	1	417	KB
10132.20100308.3.6	1	330	1	333	KB
10132.20100308.3.7	0	382	-1	-1	KB
10132.20100308.3.8	-1	-1	-1	-1	KB
10132.20100308.3.9	-1	-1	-1	-1	KB
10132.20100308.3.10	1	427	1	417	KB
10132.20100308.3.11	-1	-1	-1	-1	KB
10132.20100308.3.12	2	21	-1	-1	KB
10132.20100308.3.1	-1	-1	-1	-1	KB
10132.20100308.3.2	1	360	1	350	KB
10132.20100308.3.3	-1	-1	-1	-1	KB
10132.20100308.3.4	-1	-1	-1	-1	KB
10132.20100308.3.5	1	422	1	417	KB
10132.20100308.3.6	1	330	1	333	KB
10132.20100308.3.7	0	382	-1	-1	KB
10132.20100308.3.8	-1	-1	-1	-1	KB
10132.20100308.3.9	-1	-1	-1	-1	KB
10132.20100308.3.10	1	427	1	417	KB
10132.20100308.3.11	-1	-1	-1	-1	KB
10132.20100308.3.12	2	21	-1	-1	KB
10132.20100308.2.1	1	792	-1	-1	KB
10132.20100308.2.2	2	218	-1	-1	KB
10132.20100308.2.3	0	461	-1	-1	KB
10132.20100308.2.4	1	24	-1	-1	KB
10132.20100308.2.5	2	281	-1	-1	KB
10132.20100308.2.6	1	115	-1	-1	KB
10132.20100308.2.7	1	629	1	617	KB
10132.20100308.2.8	-1	-1	-1	-1	KB
10132.20100308.2.9	-1	-1	-1	-1	KB
10132.20100308.2.10	-1	-1	-1	-1	KB
10132.20100308.2.11	1	1033	-1	-1	KB
10132.20100308.2.12	-1	-1	-1	-1	KB
10132.20100308.2.1	1	792	-1	-1	KB
10132.20100308.2.2	2	218	-1	-1	KB
10132.20100308.2.3	0	461	-1	-1	KB
10132.20100308.2.4	1	24	-1	-1	KB
10132.20100308.2.5	2	281	-1	-1	KB
10132.20100308.2.6	1	115	-1	-1	KB
10132.20100308.2.7	1	629	1	617	KB
10132.20100308.2.8	-1	-1	-1	-1	KB
10132.20100308.2.9	-1	-1	-1	-1	KB
10132.20100308.2.10	-1	-1	-1	-1	KB
10132.20100308.2.11	1	1033	-1	-1	KB
10132.20100308.2.12	-1	-1	-1	-1	KB
10132.20100308.1.1	0	337	1	333	KB
10132.20100308.1.2	1	404	-1	-1	KB
10132.20100308.1.3	1	419	1	400	KB
10132.20100308.1.4	1	345	0	367	KB
10132.20100308.1.5	1	360	1	367	KB
10132.20100308.1.6	1	367	1	367	KB
10132.20100308.1.7	1	392	1	383	KB
10132.20100308.1.8	1	363	-1	-1	KB
10132.20100308.1.9	1	419	-1	-1	KB
10132.20100308.1.10	1	404	1	417	KB
10132.20100308.1.11	1	375	1	383	KB
10132.20100308.1.12	1	382	1	383	KB
10132.20100308.1.1	0	337	1	333	KB
10132.20100308.1.2	1	404	-1	-1	KB
10132.20100308.1.3	1	419	1	400	KB
10132.20100308.1.4	1	345	0	367	KB
10132.20100308.1.5	1	360	1	367	KB
10132.20100308.1.6	1	367	1	367	KB
10132.20100308.1.7	1	392	1	383	KB
10132.20100308.1.8	1	363	-1	-1	KB
10132.20100308.1.9	1	419	-1	-1	KB
10132.20100308.1.10	1	404	1	417	KB
10132.20100308.1.11	1	375	1	383	KB
10132.20100308.1.12	1	382	1	383	KB
10132.20080104.4.1	2	308	2	283	KS
10132.20080104.4.2	0	942	1	367	KS
10132.20080104.4.3	2	345	2	350	KS
10132.20080104.4.4	2	404	2	400	KS
10132.20080104.4.5	2	334	2	333	KS
10132.20080104.4.6	2	367	-1	-1	KS
10132.20080104.4.7	1	606	1	617	KS
10132.20080104.4.8	1	442	2	450	KS
10132.20080104.4.9	2	330	2	333	KS
10132.20080104.4.10	-1	-1	-1	-1	KS
10132.20080104.4.11	2	347	1	350	KS
10132.20080104.4.12	-1	-1	-1	-1	KS
10132.20080104.4.1	2	308	2	283	KS
10132.20080104.4.2	0	942	1	367	KS
10132.20080104.4.3	2	345	2	350	KS
10132.20080104.4.4	2	404	2	400	KS
10132.20080104.4.5	2	334	2	333	KS
10132.20080104.4.6	2	367	-1	-1	KS
10132.20080104.4.7	1	606	1	617	KS
10132.20080104.4.8	1	442	2	450	KS
10132.20080104.4.9	2	330	2	333	KS
10132.20080104.4.10	-1	-1	-1	-1	KS
10132.20080104.4.11	2	347	1	350	KS
10132.20080104.4.12	-1	-1	-1	-1	KS
10132.20080104.3.1	1	392	-1	-1	KS
10132.20080104.3.2	0	308	1	300	KS
10132.20080104.3.3	1	442	1	433	KS
10132.20080104.3.4	1	425	1	417	KS
10132.20080104.3.5	1	345	1	350	KS
10132.20080104.3.6	1	315	1	317	KS
10132.20080104.3.7	1	322	-1	-1	KS
10132.20080104.3.8	1	376	-1	-1	KS
10132.20080104.3.9	1	300	1	300	KS
10132.20080104.3.10	1	330	1	333	KS
10132.20080104.3.11	1	300	1	283	KS
10132.20080104.3.12	0	300	1	217	KS
10132.20080104.3.1	1	392	-1	-1	KS
10132.20080104.3.2	0	308	1	300	KS
10132.20080104.3.3	1	442	1	433	KS
10132.20080104.3.4	1	425	1	417	KS
10132.20080104.3.5	1	345	1	350	KS
10132.20080104.3.6	1	315	1	317	KS
10132.20080104.3.7	1	322	-1	-1	KS
10132.20080104.3.8	1	376	-1	-1	KS
10132.20080104.3.9	1	300	1	300	KS
10132.20080104.3.10	1	330	1	333	KS
10132.20080104.3.11	1	300	1	283	KS
10132.20080104.3.12	0	300	1	217	KS
10132.20080104.2.1	2	308	2	300	KS
10132.20080104.2.2	1	375	2	367	KS
10132.20080104.2.3	2	337	2	350	KS
10132.20080104.2.4	-1	-1	-1	-1	KS
10132.20080104.2.5	2	352	2	350	KS
10132.20080104.2.6	2	322	2	317	KS
10132.20080104.2.7	-1	-1	-1	-1	KS
10132.20080104.2.8	2	390	2	383	KS
10132.20080104.2.9	2	322	1	350	KS
10132.20080104.2.10	-1	-1	-1	-1	KS
10132.20080104.2.11	2	382	2	350	KS
10132.20080104.2.12	1	412	2	367	KS
10132.20080104.2.1	2	308	2	300	KS
10132.20080104.2.2	1	375	2	367	KS
10132.20080104.2.3	2	337	2	350	KS
10132.20080104.2.4	-1	-1	-1	-1	KS
10132.20080104.2.5	2	352	2	350	KS
10132.20080104.2.6	2	322	2	317	KS
10132.20080104.2.7	-1	-1	-1	-1	KS
10132.20080104.2.8	2	390	2	383	KS
10132.20080104.2.9	2	322	1	350	KS
10132.20080104.2.10	-1	-1	-1	-1	KS
10132.20080104.2.11	2	382	2	350	KS
10132.20080104.2.12	1	412	2	367	KS
10132.20080104.1.1	0	1033	1	967	KS
10132.20080104.1.2	1	360	1	367	KS
10132.20080104.1.3	1	390	1	383	KS
10132.20080104.1.4	0	569	1	583	KS
10132.20080104.1.5	1	367	1	367	KS
10132.20080104.1.6	1	293	1	300	KS
10132.20080104.1.7	1	352	1	350	KS
10132.20080104.1.8	1	352	1	350	KS
10132.20080104.1.9	1	330	-1	-1	KS
10132.20080104.1.10	1	330	-1	-1	KS
10132.20080104.1.11	1	315	-1	-1	KS
10132.20080104.1.12	1	367	1	367	KS
10132.20080104.1.1	0	1033	1	967	KS
10132.20080104.1.2	1	360	1	367	KS
10132.20080104.1.3	1	390	1	383	KS
10132.20080104.1.4	0	569	1	583	KS
10132.20080104.1.5	1	367	1	367	KS
10132.20080104.1.6	1	293	1	300	KS
10132.20080104.1.7	1	352	1	350	KS
10132.20080104.1.8	1	352	1	350	KS
10132.20080104.1.9	1	330	-1	-1	KS
10132.20080104.1.10	1	330	-1	-1	KS
10132.20080104.1.11	1	315	-1	-1	KS
10132.20080104.1.12	1	367	1	367	KS
10132.20061130.4.1	1	523	1	517	EMI
10132.20061130.4.2	1	264	1	267	EMI
10132.20061130.4.3	2	524	2	517	EMI
10132.20061130.4.4	1	1173	-1	-1	EMI
10132.20061130.4.5	1	509	1	517	EMI
10132.20061130.4.6	-1	-1	-1	-1	EMI
10132.20061130.4.7	1	531	1	533	EMI
10132.20061130.4.8	2	345	2	350	EMI
10132.20061130.4.9	-1	-1	-1	-1	EMI
10132.20061130.4.10	0	569	1	550	EMI
10132.20061130.4.11	-1	-1	-1	-1	EMI
10132.20061130.4.12	-1	-1	1	583	EMI
10132.20061130.4.1	1	523	1	517	EMI
10132.20061130.4.2	1	264	1	267	EMI
10132.20061130.4.3	2	524	2	517	EMI
10132.20061130.4.4	1	1173	-1	-1	EMI
10132.20061130.4.5	1	509	1	517	EMI
10132.20061130.4.6	-1	-1	-1	-1	EMI
10132.20061130.4.7	1	531	1	533	EMI
10132.20061130.4.8	2	345	2	350	EMI
10132.20061130.4.9	-1	-1	-1	-1	EMI
10132.20061130.4.10	0	569	1	550	EMI
10132.20061130.4.11	-1	-1	-1	-1	EMI
10132.20061130.4.12	-1	-1	1	583	EMI
10132.20061130.3.1	0	360	1	350	EMI
10132.20061130.3.2	-1	-1	1	333	EMI
10132.20061130.3.3	1	337	1	283	EMI
10132.20061130.3.4	0	372	1	300	EMI
10132.20061130.3.5	1	326	1	317	EMI
10132.20061130.3.6	1	330	1	333	EMI
10132.20061130.3.7	1	330	1	333	EMI
10132.20061130.3.8	1	404	1	400	EMI
10132.20061130.3.9	1	315	1	317	EMI
10132.20061130.3.10	1	315	1	317	EMI
10132.20061130.3.11	-1	-1	1	217	EMI
10132.20061130.3.12	1	352	1	383	EMI
10132.20061130.3.1	0	360	1	350	EMI
10132.20061130.3.2	-1	-1	1	333	EMI
10132.20061130.3.3	1	337	1	283	EMI
10132.20061130.3.4	0	372	1	300	EMI
10132.20061130.3.5	1	326	1	317	EMI
10132.20061130.3.6	1	330	1	333	EMI
10132.20061130.3.7	1	330	1	333	EMI
10132.20061130.3.8	1	404	1	400	EMI
10132.20061130.3.9	1	315	1	317	EMI
10132.20061130.3.10	1	315	1	317	EMI
10132.20061130.3.11	-1	-1	1	217	EMI
10132.20061130.3.12	1	352	1	383	EMI
10132.20061130.2.1	0	434	1	433	EMI
10132.20061130.2.2	1	339	1	350	EMI
10132.20061130.2.3	1	390	1	400	EMI
10132.20061130.2.4	1	365	1	383	EMI
10132.20061130.2.5	1	501	1	500	EMI
10132.20061130.2.6	1	429	1	417	EMI
10132.20061130.2.7	1	337	1	333	EMI
10132.20061130.2.8	1	322	1	317	EMI
10132.20061130.2.9	1	322	1	317	EMI
10132.20061130.2.10	1	360	1	350	EMI
10132.20061130.2.11	1	300	1	300	EMI
10132.20061130.2.12	0	324	1	317	EMI
10132.20061130.2.1	0	434	1	433	EMI
10132.20061130.2.2	1	339	1	350	EMI
10132.20061130.2.3	1	390	1	400	EMI
10132.20061130.2.4	1	365	1	383	EMI
10132.20061130.2.5	1	501	1	500	EMI
10132.20061130.2.6	1	429	1	417	EMI
10132.20061130.2.7	1	337	1	333	EMI
10132.20061130.2.8	1	322	1	317	EMI
10132.20061130.2.9	1	322	1	317	EMI
10132.20061130.2.10	1	360	1	350	EMI
10132.20061130.2.11	1	300	1	300	EMI
10132.20061130.2.12	0	324	1	317	EMI
10132.20061130.1.1	1	494	1	483	EMI
10132.20061130.1.2	1	429	1	433	EMI
10132.20061130.1.3	1	434	1	417	EMI
10132.20061130.1.4	1	509	1	500	EMI
10132.20061130.1.5	2	390	2	383	EMI
10132.20061130.1.6	1	434	1	450	EMI
10132.20061130.1.7	1	285	2	267	EMI
10132.20061130.1.8	1	397	2	400	EMI
10132.20061130.1.9	1	554	1	533	EMI
10132.20061130.1.10	1	509	1	517	EMI
10132.20061130.1.11	1	479	-1	-1	EMI
10132.20061130.1.12	1	330	1	317	EMI
10132.20061130.1.1	1	494	1	483	EMI
10132.20061130.1.2	1	429	1	433	EMI
10132.20061130.1.3	1	434	1	417	EMI
10132.20061130.1.4	1	509	1	500	EMI
10132.20061130.1.5	2	390	2	383	EMI
10132.20061130.1.6	1	434	1	450	EMI
10132.20061130.1.7	1	285	2	267	EMI
10132.20061130.1.8	1	397	2	400	EMI
10132.20061130.1.9	1	554	1	533	EMI
10132.20061130.1.10	1	509	1	517	EMI
10132.20061130.1.11	1	479	-1	-1	EMI
10132.20061130.1.12	1	330	1	317	EMI
10129.20090825.4.1	1	427	-1	-1	KS
10129.20090825.4.2	1	442	1	433	KS
10129.20090825.4.3	1	412	1	417	KS
10129.20090825.4.4	1	382	1	517	KS
10129.20090825.4.5	1	457	1	450	KS
10129.20090825.4.6	1	444	1	433	KS
10129.20090825.4.7	0	390	1	400	KS
10129.20090825.4.8	0	429	1	883	KS
10129.20090825.4.9	1	501	1	500	KS
10129.20090825.4.10	1	576	1	600	KS
10129.20090825.4.11	1	449	1	450	KS
10129.20090825.4.12	1	382	-1	-1	KS
10129.20090825.4.1	1	427	-1	-1	KS
10129.20090825.4.2	1	442	1	433	KS
10129.20090825.4.3	1	412	1	417	KS
10129.20090825.4.4	1	382	1	517	KS
10129.20090825.4.5	1	457	1	450	KS
10129.20090825.4.6	1	444	1	433	KS
10129.20090825.4.7	0	390	1	400	KS
10129.20090825.4.8	0	429	1	883	KS
10129.20090825.4.9	1	501	1	500	KS
10129.20090825.4.10	1	576	1	600	KS
10129.20090825.4.11	1	449	1	450	KS
10129.20090825.4.12	1	382	-1	-1	KS
10129.20090825.3.1	1	412	1	400	KS
10129.20090825.3.2	1	390	1	400	KS
10129.20090825.3.3	0	367	1	350	KS
10129.20090825.3.4	2	360	1	350	KS
10129.20090825.3.5	1	390	-1	-1	KS
10129.20090825.3.6	1	360	1	350	KS
10129.20090825.3.7	1	330	-1	-1	KS
10129.20090825.3.8	1	404	-1	-1	KS
10129.20090825.3.9	1	345	1	350	KS
10129.20090825.3.10	1	404	1	400	KS
10129.20090825.3.11	1	434	1	217	KS
10129.20090825.3.12	1	392	1	400	KS
10129.20090825.3.1	1	412	1	400	KS
10129.20090825.3.2	1	390	1	400	KS
10129.20090825.3.3	0	367	1	350	KS
10129.20090825.3.4	2	360	1	350	KS
10129.20090825.3.5	1	390	-1	-1	KS
10129.20090825.3.6	1	360	1	350	KS
10129.20090825.3.7	1	330	-1	-1	KS
10129.20090825.3.8	1	404	-1	-1	KS
10129.20090825.3.9	1	345	1	350	KS
10129.20090825.3.10	1	404	1	400	KS
10129.20090825.3.11	1	434	1	217	KS
10129.20090825.3.12	1	392	1	400	KS
10129.20090825.2.1	1	419	1	417	KS
10129.20090825.2.2	1	390	1	417	KS
10129.20090825.2.3	1	382	-1	-1	KS
10129.20090825.2.4	1	369	1	383	KS
10129.20090825.2.5	1	345	1	333	KS
10129.20090825.2.6	1	322	1	333	KS
10129.20090825.2.7	1	412	1	417	KS
10129.20090825.2.8	1	429	1	417	KS
10129.20090825.2.9	1	404	-1	-1	KS
10129.20090825.2.10	0	352	1	350	KS
10129.20090825.2.11	0	434	1	433	KS
10129.20090825.2.12	1	444	1	450	KS
10129.20090825.2.1	1	419	1	417	KS
10129.20090825.2.2	1	390	1	417	KS
10129.20090825.2.3	1	382	-1	-1	KS
10129.20090825.2.4	1	369	1	383	KS
10129.20090825.2.5	1	345	1	333	KS
10129.20090825.2.6	1	322	1	333	KS
10129.20090825.2.7	1	412	1	417	KS
10129.20090825.2.8	1	429	1	417	KS
10129.20090825.2.9	1	404	-1	-1	KS
10129.20090825.2.10	0	352	1	350	KS
10129.20090825.2.11	0	434	1	433	KS
10129.20090825.2.12	1	444	1	450	KS
10129.20090825.1.1	1	584	1	583	KS
10129.20090825.1.2	1	399	1	400	KS
10129.20090825.1.3	1	507	1	500	KS
10129.20090825.1.4	1	509	1	500	KS
10129.20090825.1.5	1	919	1	467	KS
10129.20090825.1.6	1	472	1	467	KS
10129.20090825.1.7	1	658	1	650	KS
10129.20090825.1.8	1	442	1	450	KS
10129.20090825.1.9	2	457	2	467	KS
10129.20090825.1.10	0	367	1	367	KS
10129.20090825.1.11	1	397	1	417	KS
10129.20090825.1.12	0	444	1	450	KS
10129.20090825.1.1	1	584	1	583	KS
10129.20090825.1.2	1	399	1	400	KS
10129.20090825.1.3	1	507	1	500	KS
10129.20090825.1.4	1	509	1	500	KS
10129.20090825.1.5	1	919	1	467	KS
10129.20090825.1.6	1	472	1	467	KS
10129.20090825.1.7	1	658	1	650	KS
10129.20090825.1.8	1	442	1	450	KS
10129.20090825.1.9	2	457	2	467	KS
10129.20090825.1.10	0	367	1	367	KS
10129.20090825.1.11	1	397	1	417	KS
10129.20090825.1.12	0	444	1	450	KS
10129.20081007.4.1	0	375	1	367	KS
10129.20081007.4.2	1	382	1	383	KS
10129.20081007.4.3	1	390	1	383	KS
10129.20081007.4.4	1	352	1	350	KS
10129.20081007.4.5	1	427	1	417	KS
10129.20081007.4.6	1	375	1	383	KS
10129.20081007.4.7	1	412	1	417	KS
10129.20081007.4.8	1	345	1	350	KS
10129.20081007.4.9	1	434	1	450	KS
10129.20081007.4.10	1	375	1	367	KS
10129.20081007.4.11	1	390	1	383	KS
10129.20081007.4.12	0	434	1	417	KS
10129.20081007.4.1	0	375	1	367	KS
10129.20081007.4.2	1	382	1	383	KS
10129.20081007.4.3	1	390	1	383	KS
10129.20081007.4.4	1	352	1	350	KS
10129.20081007.4.5	1	427	1	417	KS
10129.20081007.4.6	1	375	1	383	KS
10129.20081007.4.7	1	412	1	417	KS
10129.20081007.4.8	1	345	1	350	KS
10129.20081007.4.9	1	434	1	450	KS
10129.20081007.4.10	1	375	1	367	KS
10129.20081007.4.11	1	390	1	383	KS
10129.20081007.4.12	0	434	1	417	KS
10129.20081007.3.1	1	717	1	700	KS
10129.20081007.3.2	1	504	1	483	KS
10129.20081007.3.3	2	375	2	367	KS
10129.20081007.3.4	0	427	1	433	KS
10129.20081007.3.5	1	404	1	400	KS
10129.20081007.3.6	0	464	1	467	KS
10129.20081007.3.7	1	367	1	367	KS
10129.20081007.3.8	1	339	1	333	KS
10129.20081007.3.9	1	509	1	500	KS
10129.20081007.3.10	1	464	1	450	KS
10129.20081007.3.11	1	621	1	617	KS
10129.20081007.3.12	1	519	1	500	KS
10129.20081007.3.1	1	717	1	700	KS
10129.20081007.3.2	1	504	1	483	KS
10129.20081007.3.3	2	375	2	367	KS
10129.20081007.3.4	0	427	1	433	KS
10129.20081007.3.5	1	404	1	400	KS
10129.20081007.3.6	0	464	1	467	KS
10129.20081007.3.7	1	367	1	367	KS
10129.20081007.3.8	1	339	1	333	KS
10129.20081007.3.9	1	509	1	500	KS
10129.20081007.3.10	1	464	1	450	KS
10129.20081007.3.11	1	621	1	617	KS
10129.20081007.3.12	1	519	1	500	KS
10129.20081007.2.1	1	467	1	450	KS
10129.20081007.2.2	1	390	1	400	KS
10129.20081007.2.3	1	404	1	400	KS
10129.20081007.2.4	0	367	1	367	KS
10129.20081007.2.5	1	472	1	467	KS
10129.20081007.2.6	1	457	1	450	KS
10129.20081007.2.7	0	404	1	400	KS
10129.20081007.2.8	1	583	1	567	KS
10129.20081007.2.9	1	382	1	383	KS
10129.20081007.2.10	1	397	1	417	KS
10129.20081007.2.11	1	375	1	383	KS
10129.20081007.2.12	1	457	1	467	KS
10129.20081007.2.1	1	467	1	450	KS
10129.20081007.2.2	1	390	1	400	KS
10129.20081007.2.3	1	404	1	400	KS
10129.20081007.2.4	0	367	1	367	KS
10129.20081007.2.5	1	472	1	467	KS
10129.20081007.2.6	1	457	1	450	KS
10129.20081007.2.7	0	404	1	400	KS
10129.20081007.2.8	1	583	1	567	KS
10129.20081007.2.9	1	382	1	383	KS
10129.20081007.2.10	1	397	1	417	KS
10129.20081007.2.11	1	375	1	383	KS
10129.20081007.2.12	1	457	1	467	KS
10129.20081007.1.1	1	487	1	500	KS
10129.20081007.1.2	1	399	1	400	KS
10129.20081007.1.3	1	382	1	383	KS
10129.20081007.1.4	0	354	1	350	KS
10129.20081007.1.5	1	434	1	433	KS
10129.20081007.1.6	1	337	-1	-1	KS
10129.20081007.1.7	0	345	1	283	KS
10129.20081007.1.8	1	382	1	383	KS
10129.20081007.1.9	1	501	1	517	KS
10129.20081007.1.10	1	444	1	450	KS
10129.20081007.1.11	1	382	1	367	KS
10129.20081007.1.12	1	457	1	467	KS
10129.20081007.1.1	1	487	1	500	KS
10129.20081007.1.2	1	399	1	400	KS
10129.20081007.1.3	1	382	1	383	KS
10129.20081007.1.4	0	354	1	350	KS
10129.20081007.1.5	1	434	1	433	KS
10129.20081007.1.6	1	337	-1	-1	KS
10129.20081007.1.7	0	345	1	283	KS
10129.20081007.1.8	1	382	1	383	KS
10129.20081007.1.9	1	501	1	517	KS
10129.20081007.1.10	1	444	1	450	KS
10129.20081007.1.11	1	382	1	367	KS
10129.20081007.1.12	1	457	1	467	KS
10129.20070811.4.1	0	357	0	350	KS
10129.20070811.4.2	1	382	1	400	KS
10129.20070811.4.3	1	479	1	467	KS
10129.20070811.4.4	1	31	1	450	KS
10129.20070811.4.5	1	479	1	467	KS
10129.20070811.4.6	1	437	1	433	KS
10129.20070811.4.7	0	457	1	467	KS
10129.20070811.4.8	1	512	1	500	KS
10129.20070811.4.9	1	477	1	467	KS
10129.20070811.4.10	1	546	1	550	KS
10129.20070811.4.11	1	412	1	400	KS
10129.20070811.4.12	2	345	0	333	KS
10129.20070811.4.1	0	357	0	350	KS
10129.20070811.4.2	1	382	1	400	KS
10129.20070811.4.3	1	479	1	467	KS
10129.20070811.4.4	1	31	1	450	KS
10129.20070811.4.5	1	479	1	467	KS
10129.20070811.4.6	1	437	1	433	KS
10129.20070811.4.7	0	457	1	467	KS
10129.20070811.4.8	1	512	1	500	KS
10129.20070811.4.9	1	477	1	467	KS
10129.20070811.4.10	1	546	1	550	KS
10129.20070811.4.11	1	412	1	400	KS
10129.20070811.4.12	2	345	0	333	KS
10129.20070811.3.1	1	740	1	750	KS
10129.20070811.3.2	0	519	1	500	KS
10129.20070811.3.3	-1	-1	0	233	KS
10129.20070811.3.4	1	390	1	400	KS
10129.20070811.3.5	1	539	1	533	KS
10129.20070811.3.6	1	434	-1	-1	KS
10129.20070811.3.7	1	449	1	450	KS
10129.20070811.3.8	1	407	1	400	KS
10129.20070811.3.9	1	927	1	250	KS
10129.20070811.3.10	1	404	1	417	KS
10129.20070811.3.11	1	352	1	350	KS
10129.20070811.3.12	0	339	1	333	KS
10129.20070811.3.1	1	740	1	750	KS
10129.20070811.3.2	0	519	1	500	KS
10129.20070811.3.3	-1	-1	0	233	KS
10129.20070811.3.4	1	390	1	400	KS
10129.20070811.3.5	1	539	1	533	KS
10129.20070811.3.6	1	434	-1	-1	KS
10129.20070811.3.7	1	449	1	450	KS
10129.20070811.3.8	1	407	1	400	KS
10129.20070811.3.9	1	927	1	250	KS
10129.20070811.3.10	1	404	1	417	KS
10129.20070811.3.11	1	352	1	350	KS
10129.20070811.3.12	0	339	1	333	KS
10129.20070811.2.1	0	606	1	517	KS
10129.20070811.2.2	1	534	1	533	KS
10129.20070811.2.3	1	546	1	533	KS
10129.20070811.2.4	1	459	1	467	KS
10129.20070811.2.5	1	524	1	517	KS
10129.20070811.2.6	1	516	1	533	KS
10129.20070811.2.7	1	509	1	517	KS
10129.20070811.2.8	1	609	1	600	KS
10129.20070811.2.9	1	576	1	567	KS
10129.20070811.2.10	0	613	1	600	KS
10129.20070811.2.11	1	539	1	533	KS
10129.20070811.2.12	1	494	1	500	KS
10129.20070811.2.1	0	606	1	517	KS
10129.20070811.2.2	1	534	1	533	KS
10129.20070811.2.3	1	546	1	533	KS
10129.20070811.2.4	1	459	1	467	KS
10129.20070811.2.5	1	524	1	517	KS
10129.20070811.2.6	1	516	1	533	KS
10129.20070811.2.7	1	509	1	517	KS
10129.20070811.2.8	1	609	1	600	KS
10129.20070811.2.9	1	576	1	567	KS
10129.20070811.2.10	0	613	1	600	KS
10129.20070811.2.11	1	539	1	533	KS
10129.20070811.2.12	1	494	1	500	KS
10129.20070811.1.1	1	419	1	-33	KS
10129.20070811.1.2	1	434	1	433	KS
10129.20070811.1.3	0	404	1	400	KS
10129.20070811.1.4	1	322	1	333	KS
10129.20070811.1.5	1	457	1	467	KS
10129.20070811.1.6	1	427	1	450	KS
10129.20070811.1.7	0	330	1	317	KS
10129.20070811.1.8	1	464	1	483	KS
10129.20070811.1.9	1	509	1	500	KS
10129.20070811.1.10	1	397	1	400	KS
