trial	count_a	lat_a	count_m	lat_m	scorer
10655.20090408.2.32	1	385	1	400	KS
10655.20090408.2.33	2	121	1	417	KS
10655.20090408.2.34	-1	-1	1	283	KS
10655.20090408.2.35	1	497	1	317	KS
10655.20090408.2.36	-1	-1	2	167	KS
10655.20090408.2.37	1	396	-1	-1	KS
10655.20090408.2.38	1	433	1	483	KS
10655.20090408.2.39	1	428	1	283	KS
10655.20090408.2.40	1	279	1	317	KS
10655.20090408.2.41	-1	-1	-1	-1	KS
10655.20090408.2.42	-1	-1	-1	-1	KS
10655.20090408.1.1	1	379	1	300	KS
10655.20090408.1.2	1	331	-1	-1	KS
10655.20090408.1.3	1	313	1	267	KS
10655.20090408.1.4	1	138	1	417	KS
10655.20090408.1.5	2	189	2	217	KS
10655.20090408.1.6	1	424	1	450	KS
10655.20090408.1.7	2	325	2	317	KS
10655.20090408.1.8	1	377	-1	-1	KS
10655.20090408.1.9	-1	-1	-1	-1	KS
10655.20090408.1.10	1	301	1	333	KS
10655.20090408.1.11	1	429	1	483	KS
10655.20090408.1.12	1	381	1	417	KS
10655.20090408.1.13	1	517	1	533	KS
10655.20090408.1.14	1	361	1	383	KS
10655.20090408.1.15	1	493	1	500	KS
10655.20090408.1.16	1	389	1	283	KS
10655.20090408.1.17	1	257	1	267	KS
10655.20090408.1.18	1	513	1	550	KS
10655.20090408.1.19	1	409	1	433	KS
10655.20090408.1.20	1	601	1	550	KS
10655.20090408.1.21	1	410	1	417	KS
10655.20090408.1.22	1	365	1	400	KS
10655.20090408.1.23	1	386	-1	-1	KS
10655.20090408.1.24	-1	-1	-1	-1	KS
10655.20090408.1.25	1	360	1	383	KS
10655.20090408.1.26	1	453	1	483	KS
10655.20090408.1.27	1	385	1	417	KS
10655.20090408.1.28	1	509	1	533	KS
10655.20090408.1.29	1	417	1	450	KS
10655.20090408.1.30	-1	-1	1	450	KS
10655.20090408.1.31	1	389	1	433	KS
10655.20090408.1.32	1	823	-1	-1	KS
10655.20090408.1.33	1	338	1	383	KS
10655.20090408.1.34	1	399	-1	-1	KS
10655.20090408.1.35	-1	-1	-1	-1	KS
10655.20090408.1.36	1	365	-1	-1	KS
10655.20090408.1.37	1	101	1	433	KS
10655.20090408.1.38	1	413	1	433	KS
10655.20090408.1.39	1	433	1	467	KS
10655.20090408.1.40	1	377	1	383	KS
10655.20090408.1.41	1	413	1	417	KS
10655.20090408.1.42	-1	-1	-1	-1	KS
10654.20120430.4.1	1	461	1	367	JP
10654.20120430.4.2	1	397	1	100	JP
10654.20120430.4.3	1	416	1	433	JP
10654.20120430.4.4	1	431	1	450	JP
10654.20120430.4.5	1	397	1	433	JP
10654.20120430.4.6	1	488	1	517	JP
10654.20120430.4.7	-1	-1	0	83	JP
10654.20120430.4.8	2	285	2	283	JP
10654.20120430.4.9	1	432	1	467	JP
10654.20120430.4.10	1	431	1	467	JP
10654.20120430.4.11	1	477	1	500	JP
10654.20120430.4.12	1	573	1	583	JP
10654.20120430.4.13	1	443	1	467	JP
10654.20120430.4.14	-1	-1	-1	-1	JP
10654.20120430.4.15	1	448	1	500	JP
10654.20120430.4.16	1	541	1	700	JP
10654.20120430.4.17	1	497	1	550	JP
10654.20120430.4.18	-1	-1	0	467	JP
10654.20120430.4.19	-1	-1	1	183	JP
10654.20120430.4.20	-1	-1	0	67	JP
10654.20120430.4.21	1	437	1	483	JP
10654.20120430.4.22	1	368	1	400	JP
10654.20120430.4.23	1	425	1	467	JP
10654.20120430.4.24	-1	-1	-1	-1	JP
10654.20120430.4.25	1	433	1	450	JP
10654.20120430.4.26	1	461	1	467	JP
10654.20120430.4.27	1	632	1	650	JP
10654.20120430.4.28	1	197	0	250	JP
10654.20120430.4.29	1	423	1	450	JP
10654.20120430.4.30	1	385	1	417	JP
10654.20120430.4.31	1	369	1	417	JP
10654.20120430.4.32	0	350	0	383	JP
10654.20120430.4.33	1	453	1	483	JP
10654.20120430.4.34	1	377	1	417	JP
10654.20120430.4.35	-1	-1	1	467	JP
10654.20120430.4.36	1	513	1	550	JP
10654.20120430.4.37	1	421	1	467	JP
10654.20120430.4.38	1	444	1	450	JP
10654.20120430.4.39	1	381	1	417	JP
10654.20120430.4.40	1	429	1	467	JP
10654.20120430.4.41	1	413	1	433	JP
10654.20120430.4.42	1	797	1	833	JP
10654.20120430.3.1	1	389	1	167	JP
10654.20120430.3.2	1	412	1	433	JP
10654.20120430.3.3	1	523	1	567	JP
10654.20120430.3.4	1	465	1	483	JP
10654.20120430.3.5	1	377	1	400	JP
10654.20120430.3.6	0	461	0	483	JP
10654.20120430.3.7	1	470	1	500	JP
10654.20120430.3.8	1	749	1	733	JP
10654.20120430.3.9	1	417	1	450	JP
10654.20120430.3.10	2	291	1	283	JP
10654.20120430.3.11	1	377	1	417	JP
10654.20120430.3.12	1	397	1	417	JP
10654.20120430.3.13	1	615	1	633	JP
10654.20120430.3.14	1	389	1	433	JP
10654.20120430.3.15	1	395	1	417	JP
10654.20120430.3.16	1	413	1	433	JP
10654.20120430.3.17	1	453	1	483	JP
10654.20120430.3.18	2	361	0	383	JP
10654.20120430.3.19	1	417	1	450	JP
10654.20120430.3.20	1	430	1	-850	JP
10654.20120430.3.21	1	534	1	500	JP
10654.20120430.3.22	1	405	1	450	JP
10654.20120430.3.23	1	410	1	450	JP
10654.20120430.3.24	1	530	1	150	JP
10654.20120430.3.25	1	549	1	583	JP
10654.20120430.3.26	1	589	1	633	JP
10654.20120430.3.27	-1	-1	-1	-1	JP
10654.20120430.3.28	1	438	1	467	JP
10654.20120430.3.29	2	403	1	350	JP
10654.20120430.3.30	1	445	1	467	JP
10654.20120430.3.31	1	221	2	150	JP
10654.20120430.3.32	1	405	1	450	JP
10654.20120430.3.33	-1	-1	0	450	JP
10654.20120430.3.34	1	399	1	433	JP
10654.20120430.3.35	1	414	1	450	JP
10654.20120430.3.36	1	420	1	450	JP
10654.20120430.3.37	1	425	0	483	JP
10654.20120430.3.38	1	446	1	467	JP
10654.20120430.3.39	1	445	1	450	JP
10654.20120430.3.40	1	401	1	433	JP
10654.20120430.3.41	1	403	1	433	JP
10654.20120430.3.42	1	397	1	417	JP
10654.20120430.2.1	1	433	1	333	JP
10654.20120430.2.2	1	397	1	433	JP
10654.20120430.2.3	1	553	1	567	JP
10654.20120430.2.4	1	541	1	450	JP
10654.20120430.2.5	1	609	1	650	JP
10654.20120430.2.6	1	457	1	483	JP
10654.20120430.2.7	1	599	1	633	JP
10654.20120430.2.8	1	514	1	517	JP
10654.20120430.2.9	1	113	1	100	JP
10654.20120430.2.10	1	521	1	533	JP
10654.20120430.2.11	1	605	1	633	JP
10654.20120430.2.12	1	413	1	450	JP
10654.20120430.2.13	-1	-1	-1	-1	JP
10654.20120430.2.14	-1	-1	-1	-1	JP
10654.20120430.2.15	1	409	1	450	JP
10654.20120430.2.16	1	521	1	567	JP
10654.20120430.2.17	1	508	1	550	JP
10654.20120430.2.18	1	705	1	733	JP
10654.20120430.2.19	-1	-1	-1	-1	JP
10654.20120430.2.20	1	545	1	567	JP
10654.20120430.2.21	1	487	1	500	JP
10654.20120430.2.22	1	419	1	467	JP
10654.20120430.2.23	1	196	-1	-1	JP
10654.20120430.2.24	1	541	1	583	JP
10654.20120430.2.25	-1	-1	-1	-1	JP
10654.20120430.2.26	-1	-1	-1	-1	JP
10654.20120430.2.27	-1	-1	-1	-1	JP
10654.20120430.2.28	-1	-1	-1	-1	JP
10654.20120430.2.29	0	167	2	183	JP
10654.20120430.2.30	1	510	1	617	JP
10654.20120430.2.31	-1	-1	-1	-1	JP
10654.20120430.2.32	-1	-1	-1	-1	JP
10654.20120430.2.33	1	381	1	417	JP
10654.20120430.2.34	0	537	2	567	JP
10654.20120430.2.35	-1	-1	2	117	JP
10654.20120430.2.36	-1	-1	1	83	JP
10654.20120430.2.37	2	1125	1	450	JP
10654.20120430.2.38	1	445	1	467	JP
10654.20120430.2.39	1	372	1	367	JP
10654.20120430.2.40	-1	-1	-1	-1	JP
10654.20120430.2.41	1	573	1	617	JP
10654.20120430.2.42	1	404	0	450	JP
10654.20120430.1.1	1	489	1	417	JP
10654.20120430.1.2	1	437	1	483	JP
10654.20120430.1.3	1	457	1	500	JP
10654.20120430.1.4	1	545	1	567	JP
10654.20120430.1.5	-1	-1	0	67	JP
10654.20120430.1.6	1	537	1	567	JP
10654.20120430.1.7	-1	-1	-1	-1	JP
10654.20120430.1.8	-1	-1	0	183	JP
10654.20120430.1.9	1	447	1	467	JP
10654.20120430.1.10	1	217	1	233	JP
10654.20120430.1.11	1	389	1	417	JP
10654.20120430.1.12	-1	-1	-1	-1	JP
10654.20120430.1.13	1	437	1	467	JP
10654.20120430.1.14	1	485	1	517	JP
10654.20120430.1.15	1	539	1	583	JP
10654.20120430.1.16	0	148	-1	-1	JP
10654.20120430.1.17	1	444	1	483	JP
10654.20120430.1.18	-1	-1	0	383	JP
10654.20120430.1.19	1	547	1	583	JP
10654.20120430.1.20	1	445	1	483	JP
10654.20120430.1.21	1	339	2	217	JP
10654.20120430.1.22	-1	-1	-1	-1	JP
10654.20120430.1.23	-1	-1	0	100	JP
10654.20120430.1.24	1	449	1	483	JP
10654.20120430.1.25	1	420	1	450	JP
10654.20120430.1.26	1	615	1	650	JP
10654.20120430.1.27	1	393	1	417	JP
10654.20120430.1.28	1	537	1	567	JP
10654.20120430.1.29	-1	-1	1	133	JP
10654.20120430.1.30	1	493	1	533	JP
10654.20120430.1.31	1	162	1	150	JP
10654.20120430.1.32	0	231	0	233	JP
10654.20120430.1.33	1	429	1	383	JP
10654.20120430.1.34	1	541	1	567	JP
10654.20120430.1.35	-1	-1	-1	-1	JP
10654.20120430.1.36	1	679	1	700	JP
10654.20120430.1.37	1	73	-1	-1	JP
10654.20120430.1.38	1	433	1	467	JP
10654.20120430.1.39	1	489	1	517	JP
10654.20120430.1.40	1	466	1	500	JP
10654.20120430.1.41	1	581	1	600	JP
10654.20120430.1.42	-1	-1	1	583	JP
10654.20100920.4.1	1	433	1	367	NATALIE
10654.20100920.4.2	2	517	0	483	NATALIE
10654.20100920.4.3	1	399	1	433	NATALIE
10654.20100920.4.4	-1	-1	1	567	NATALIE
10654.20100920.4.5	1	425	1	433	NATALIE
10654.20100920.4.6	1	428	1	450	NATALIE
10654.20100920.4.7	1	525	1	550	NATALIE
10654.20100920.4.8	1	545	1	550	NATALIE
10654.20100920.4.9	1	473	1	500	NATALIE
10654.20100920.4.10	-1	-1	-1	-1	NATALIE
10654.20100920.4.11	2	481	0	517	NATALIE
10654.20100920.4.12	1	405	1	433	NATALIE
10654.20100920.4.13	1	505	2	500	NATALIE
10654.20100920.4.14	1	466	1	500	NATALIE
10654.20100920.4.15	1	453	1	483	NATALIE
10654.20100920.4.16	1	521	1	550	NATALIE
10654.20100920.4.17	1	404	1	433	NATALIE
10654.20100920.4.18	-1	-1	2	533	NATALIE
10654.20100920.4.19	-1	-1	-1	-1	NATALIE
10654.20100920.4.20	1	397	1	417	NATALIE
10654.20100920.4.21	-1	-1	1	450	NATALIE
10654.20100920.4.22	1	403	1	417	NATALIE
10654.20100920.4.23	1	469	1	500	NATALIE
10654.20100920.4.24	1	279	1	283	NATALIE
10654.20100920.4.25	1	627	1	633	NATALIE
10654.20100920.4.26	1	401	1	433	NATALIE
10654.20100920.4.27	1	393	1	417	NATALIE
10654.20100920.4.28	1	405	1	417	NATALIE
10654.20100920.4.29	1	433	1	450	NATALIE
10654.20100920.4.30	1	399	1	417	NATALIE
10654.20100920.4.31	1	404	1	417	NATALIE
10654.20100920.4.32	-1	-1	0	500	NATALIE
10654.20100920.4.33	-1	-1	-1	-1	NATALIE
10654.20100920.4.34	1	381	1	400	NATALIE
10654.20100920.4.35	1	487	1	517	NATALIE
10654.20100920.4.36	1	555	1	583	NATALIE
10654.20100920.4.37	1	388	1	433	NATALIE
10654.20100920.4.38	1	408	1	417	NATALIE
10654.20100920.4.39	1	445	1	467	NATALIE
10654.20100920.4.40	1	417	1	450	NATALIE
10654.20100920.4.41	1	401	1	433	NATALIE
10654.20100920.4.42	-1	-1	-1	-1	NATALIE
10654.20100920.4.1	1	433	1	367	NATALIE
10654.20100920.4.2	2	517	0	483	NATALIE
10654.20100920.4.3	1	399	1	433	NATALIE
10654.20100920.4.4	-1	-1	1	567	NATALIE
10654.20100920.4.5	1	425	1	433	NATALIE
10654.20100920.4.6	1	428	1	450	NATALIE
10654.20100920.4.7	1	525	1	550	NATALIE
10654.20100920.4.8	1	545	1	550	NATALIE
10654.20100920.4.9	1	473	1	500	NATALIE
10654.20100920.4.10	-1	-1	-1	-1	NATALIE
10654.20100920.4.11	2	481	0	517	NATALIE
10654.20100920.4.12	1	405	1	433	NATALIE
10654.20100920.4.13	1	505	2	500	NATALIE
10654.20100920.4.14	1	466	1	500	NATALIE
10654.20100920.4.15	1	453	1	483	NATALIE
10654.20100920.4.16	1	521	1	550	NATALIE
10654.20100920.4.17	1	404	1	433	NATALIE
10654.20100920.4.18	-1	-1	2	533	NATALIE
10654.20100920.4.19	-1	-1	-1	-1	NATALIE
10654.20100920.4.20	1	397	1	417	NATALIE
10654.20100920.4.21	-1	-1	1	450	NATALIE
10654.20100920.4.22	1	403	1	417	NATALIE
10654.20100920.4.23	1	469	1	500	NATALIE
10654.20100920.4.24	1	279	1	283	NATALIE
10654.20100920.4.25	1	627	1	633	NATALIE
10654.20100920.4.26	1	401	1	433	NATALIE
10654.20100920.4.27	1	393	1	417	NATALIE
10654.20100920.4.28	1	405	1	417	NATALIE
10654.20100920.4.29	1	433	1	450	NATALIE
10654.20100920.4.30	1	399	1	417	NATALIE
10654.20100920.4.31	1	404	1	417	NATALIE
10654.20100920.4.32	-1	-1	0	500	NATALIE
10654.20100920.4.33	-1	-1	-1	-1	NATALIE
10654.20100920.4.34	1	381	1	400	NATALIE
10654.20100920.4.35	1	487	1	517	NATALIE
10654.20100920.4.36	1	555	1	583	NATALIE
10654.20100920.4.37	1	388	1	433	NATALIE
10654.20100920.4.38	1	408	1	417	NATALIE
10654.20100920.4.39	1	445	1	467	NATALIE
10654.20100920.4.40	1	417	1	450	NATALIE
10654.20100920.4.41	1	401	1	433	NATALIE
10654.20100920.4.42	-1	-1	-1	-1	NATALIE
10654.20100920.3.1	-1	-1	1	483	NATALIE
10654.20100920.3.2	-1	-1	-1	-1	NATALIE
10654.20100920.3.3	1	449	1	483	NATALIE
10654.20100920.3.4	1	485	1	517	NATALIE
10654.20100920.3.5	1	465	1	500	NATALIE
10654.20100920.3.6	1	537	1	567	NATALIE
10654.20100920.3.7	1	409	1	433	NATALIE
10654.20100920.3.8	1	429	1	467	NATALIE
10654.20100920.3.9	1	429	1	467	NATALIE
10654.20100920.3.10	1	479	0	550	NATALIE
10654.20100920.3.11	1	605	1	633	NATALIE
10654.20100920.3.12	1	429	1	467	NATALIE
10654.20100920.3.13	1	469	1	483	NATALIE
10654.20100920.3.14	1	377	1	417	NATALIE
10654.20100920.3.15	1	437	1	483	NATALIE
10654.20100920.3.16	1	541	1	567	NATALIE
10654.20100920.3.17	1	401	1	417	NATALIE
10654.20100920.3.18	1	629	-1	-1	NATALIE
10654.20100920.3.19	2	577	0	600	NATALIE
10654.20100920.3.20	1	453	1	483	NATALIE
10654.20100920.3.21	-1	-1	1	483	NATALIE
10654.20100920.3.22	-1	-1	-1	-1	NATALIE
10654.20100920.3.23	1	547	1	550	NATALIE
10654.20100920.3.24	1	405	1	433	NATALIE
10654.20100920.3.25	1	738	-1	-1	NATALIE
10654.20100920.3.26	1	505	1	533	NATALIE
10654.20100920.3.27	-1	-1	2	533	NATALIE
10654.20100920.3.28	-1	-1	1	433	NATALIE
10654.20100920.3.29	1	492	1	517	NATALIE
10654.20100920.3.30	1	451	1	483	NATALIE
10654.20100920.3.31	-1	-1	1	467	NATALIE
10654.20100920.3.32	1	485	1	517	NATALIE
10654.20100920.3.33	1	436	1	450	NATALIE
10654.20100920.3.34	1	522	1	517	NATALIE
10654.20100920.3.35	-1	-1	-1	-1	NATALIE
10654.20100920.3.36	1	465	1	500	NATALIE
10654.20100920.3.37	1	397	1	417	NATALIE
10654.20100920.3.38	-1	-1	0	517	NATALIE
10654.20100920.3.39	1	483	1	517	NATALIE
10654.20100920.3.40	-1	-1	-1	-1	NATALIE
10654.20100920.3.41	1	441	1	467	NATALIE
10654.20100920.3.42	1	381	1	417	NATALIE
10654.20100920.3.1	-1	-1	1	483	NATALIE
10654.20100920.3.2	-1	-1	-1	-1	NATALIE
10654.20100920.3.3	1	449	1	483	NATALIE
10654.20100920.3.4	1	485	1	517	NATALIE
10654.20100920.3.5	1	465	1	500	NATALIE
10654.20100920.3.6	1	537	1	567	NATALIE
10654.20100920.3.7	1	409	1	433	NATALIE
10654.20100920.3.8	1	429	1	467	NATALIE
10654.20100920.3.9	1	429	1	467	NATALIE
10654.20100920.3.10	1	479	0	550	NATALIE
10654.20100920.3.11	1	605	1	633	NATALIE
10654.20100920.3.12	1	429	1	467	NATALIE
10654.20100920.3.13	1	469	1	483	NATALIE
10654.20100920.3.14	1	377	1	417	NATALIE
10654.20100920.3.15	1	437	1	483	NATALIE
10654.20100920.3.16	1	541	1	567	NATALIE
10654.20100920.3.17	1	401	1	417	NATALIE
10654.20100920.3.18	1	629	-1	-1	NATALIE
10654.20100920.3.19	2	577	0	600	NATALIE
10654.20100920.3.20	1	453	1	483	NATALIE
10654.20100920.3.21	-1	-1	1	483	NATALIE
10654.20100920.3.22	-1	-1	-1	-1	NATALIE
10654.20100920.3.23	1	547	1	550	NATALIE
10654.20100920.3.24	1	405	1	433	NATALIE
10654.20100920.3.25	1	738	-1	-1	NATALIE
10654.20100920.3.26	1	505	1	533	NATALIE
10654.20100920.3.27	-1	-1	2	533	NATALIE
10654.20100920.3.28	-1	-1	1	433	NATALIE
10654.20100920.3.29	1	492	1	517	NATALIE
10654.20100920.3.30	1	451	1	483	NATALIE
10654.20100920.3.31	-1	-1	1	467	NATALIE
10654.20100920.3.32	1	485	1	517	NATALIE
10654.20100920.3.33	1	436	1	450	NATALIE
10654.20100920.3.34	1	522	1	517	NATALIE
10654.20100920.3.35	-1	-1	-1	-1	NATALIE
10654.20100920.3.36	1	465	1	500	NATALIE
10654.20100920.3.37	1	397	1	417	NATALIE
10654.20100920.3.38	-1	-1	0	517	NATALIE
10654.20100920.3.39	1	483	1	517	NATALIE
10654.20100920.3.40	-1	-1	-1	-1	NATALIE
10654.20100920.3.41	1	441	1	467	NATALIE
10654.20100920.3.42	1	381	1	417	NATALIE
10654.20100920.2.1	1	465	1	383	NATALIE
10654.20100920.2.2	1	513	1	533	NATALIE
10654.20100920.2.3	1	421	1	450	NATALIE
10654.20100920.2.4	-1	-1	0	583	NATALIE
10654.20100920.2.5	1	529	1	550	NATALIE
10654.20100920.2.6	1	430	1	467	NATALIE
10654.20100920.2.7	1	457	1	483	NATALIE
10654.20100920.2.8	1	417	1	450	NATALIE
10654.20100920.2.9	0	575	2	617	NATALIE
10654.20100920.2.10	0	445	0	483	NATALIE
10654.20100920.2.11	2	581	0	617	NATALIE
10654.20100920.2.12	1	465	1	500	NATALIE
10654.20100920.2.13	1	513	1	550	NATALIE
10654.20100920.2.14	1	493	1	517	NATALIE
10654.20100920.2.15	1	490	1	500	NATALIE
10654.20100920.2.16	1	573	1	600	NATALIE
10654.20100920.2.17	-1	-1	0	433	NATALIE
10654.20100920.2.18	-1	-1	-1	-1	NATALIE
10654.20100920.2.19	1	773	1	800	NATALIE
10654.20100920.2.20	1	489	1	517	NATALIE
10654.20100920.2.21	1	456	0	533	NATALIE
10654.20100920.2.22	1	457	1	467	NATALIE
10654.20100920.2.23	2	324	0	350	NATALIE
10654.20100920.2.24	1	629	1	667	NATALIE
10654.20100920.2.25	0	952	-1	-1	NATALIE
10654.20100920.2.26	1	581	1	567	NATALIE
10654.20100920.2.27	1	593	1	617	NATALIE
10654.20100920.2.28	1	645	1	683	NATALIE
10654.20100920.2.29	-1	-1	1	633	NATALIE
10654.20100920.2.30	-1	-1	-1	-1	NATALIE
10654.20100920.2.31	1	537	1	567	NATALIE
10654.20100920.2.32	-1	-1	-1	-1	NATALIE
10654.20100920.2.33	1	469	1	500	NATALIE
10654.20100920.2.34	1	441	1	467	NATALIE
10654.20100920.2.35	1	569	1	583	NATALIE
10654.20100920.2.36	1	437	1	450	NATALIE
10654.20100920.2.37	1	453	1	483	NATALIE
10654.20100920.2.38	1	473	1	500	NATALIE
10654.20100920.2.39	1	457	1	483	NATALIE
10654.20100920.2.40	1	651	-1	-1	NATALIE
10654.20100920.2.41	0	598	-1	-1	NATALIE
10654.20100920.2.42	1	593	1	617	NATALIE
10654.20100920.2.1	1	465	1	383	NATALIE
10654.20100920.2.2	1	513	1	533	NATALIE
10654.20100920.2.3	1	421	1	450	NATALIE
10654.20100920.2.4	-1	-1	0	583	NATALIE
10654.20100920.2.5	1	529	1	550	NATALIE
10654.20100920.2.6	1	430	1	467	NATALIE
10654.20100920.2.7	1	457	1	483	NATALIE
10654.20100920.2.8	1	417	1	450	NATALIE
10654.20100920.2.9	0	575	2	617	NATALIE
10654.20100920.2.10	0	445	0	483	NATALIE
10654.20100920.2.11	2	581	0	617	NATALIE
10654.20100920.2.12	1	465	1	500	NATALIE
10654.20100920.2.13	1	513	1	550	NATALIE
10654.20100920.2.14	1	493	1	517	NATALIE
10654.20100920.2.15	1	490	1	500	NATALIE
10654.20100920.2.16	1	573	1	600	NATALIE
10654.20100920.2.17	-1	-1	0	433	NATALIE
10654.20100920.2.18	-1	-1	-1	-1	NATALIE
10654.20100920.2.19	1	773	1	800	NATALIE
10654.20100920.2.20	1	489	1	517	NATALIE
10654.20100920.2.21	1	456	0	533	NATALIE
10654.20100920.2.22	1	457	1	467	NATALIE
10654.20100920.2.23	2	324	0	350	NATALIE
10654.20100920.2.24	1	629	1	667	NATALIE
10654.20100920.2.25	0	952	-1	-1	NATALIE
10654.20100920.2.26	1	581	1	567	NATALIE
10654.20100920.2.27	1	593	1	617	NATALIE
10654.20100920.2.28	1	645	1	683	NATALIE
10654.20100920.2.29	-1	-1	1	633	NATALIE
10654.20100920.2.30	-1	-1	-1	-1	NATALIE
10654.20100920.2.31	1	537	1	567	NATALIE
10654.20100920.2.32	-1	-1	-1	-1	NATALIE
10654.20100920.2.33	1	469	1	500	NATALIE
10654.20100920.2.34	1	441	1	467	NATALIE
10654.20100920.2.35	1	569	1	583	NATALIE
10654.20100920.2.36	1	437	1	450	NATALIE
10654.20100920.2.37	1	453	1	483	NATALIE
10654.20100920.2.38	1	473	1	500	NATALIE
10654.20100920.2.39	1	457	1	483	NATALIE
10654.20100920.2.40	1	651	-1	-1	NATALIE
10654.20100920.2.41	0	598	-1	-1	NATALIE
10654.20100920.2.42	1	593	1	617	NATALIE
10654.20100920.1.1	1	437	1	367	NATALIE
10654.20100920.1.2	1	445	1	483	NATALIE
10654.20100920.1.3	1	369	1	400	NATALIE
10654.20100920.1.4	1	405	1	433	NATALIE
10654.20100920.1.5	1	537	1	567	NATALIE
10654.20100920.1.6	1	537	1	567	NATALIE
10654.20100920.1.7	1	496	1	533	NATALIE
10654.20100920.1.8	1	489	0	567	NATALIE
10654.20100920.1.9	-1	-1	-1	-1	NATALIE
10654.20100920.1.10	1	421	1	450	NATALIE
10654.20100920.1.11	1	443	1	450	NATALIE
10654.20100920.1.12	1	442	1	483	NATALIE
10654.20100920.1.13	-1	-1	1	600	NATALIE
10654.20100920.1.14	-1	-1	1	550	NATALIE
10654.20100920.1.15	1	485	1	517	NATALIE
10654.20100920.1.16	1	473	1	500	NATALIE
10654.20100920.1.17	1	437	1	483	NATALIE
10654.20100920.1.18	1	473	1	483	NATALIE
10654.20100920.1.19	-1	-1	-1	-1	NATALIE
10654.20100920.1.20	1	529	1	567	NATALIE
10654.20100920.1.21	1	541	1	583	NATALIE
10654.20100920.1.22	1	517	1	567	NATALIE
10654.20100920.1.23	1	529	1	567	NATALIE
10654.20100920.1.24	1	489	1	533	NATALIE
10654.20100920.1.25	1	381	1	400	NATALIE
10654.20100920.1.26	1	397	1	433	NATALIE
10654.20100920.1.27	1	413	1	433	NATALIE
10654.20100920.1.28	1	477	1	500	NATALIE
10654.20100920.1.29	1	633	1	667	NATALIE
10654.20100920.1.30	1	633	0	617	NATALIE
10654.20100920.1.31	1	513	1	550	NATALIE
10654.20100920.1.32	1	561	1	600	NATALIE
10654.20100920.1.33	1	413	1	450	NATALIE
10654.20100920.1.34	1	445	1	483	NATALIE
10654.20100920.1.35	1	577	1	600	NATALIE
10654.20100920.1.36	1	501	1	533	NATALIE
10654.20100920.1.37	-1	-1	-1	-1	NATALIE
10654.20100920.1.38	1	494	1	500	NATALIE
10654.20100920.1.39	1	521	1	533	NATALIE
10654.20100920.1.40	1	454	1	500	NATALIE
10654.20100920.1.41	-1	-1	-1	-1	NATALIE
10654.20100920.1.42	1	587	1	600	NATALIE
10654.20100920.1.1	1	437	1	367	NATALIE
10654.20100920.1.2	1	445	1	483	NATALIE
10654.20100920.1.3	1	369	1	400	NATALIE
10654.20100920.1.4	1	405	1	433	NATALIE
10654.20100920.1.5	1	537	1	567	NATALIE
10654.20100920.1.6	1	537	1	567	NATALIE
10654.20100920.1.7	1	496	1	533	NATALIE
10654.20100920.1.8	1	489	0	567	NATALIE
10654.20100920.1.9	-1	-1	-1	-1	NATALIE
10654.20100920.1.10	1	421	1	450	NATALIE
10654.20100920.1.11	1	443	1	450	NATALIE
10654.20100920.1.12	1	442	1	483	NATALIE
10654.20100920.1.13	-1	-1	1	600	NATALIE
10654.20100920.1.14	-1	-1	1	550	NATALIE
10654.20100920.1.15	1	485	1	517	NATALIE
10654.20100920.1.16	1	473	1	500	NATALIE
10654.20100920.1.17	1	437	1	483	NATALIE
10654.20100920.1.18	1	473	1	483	NATALIE
10654.20100920.1.19	-1	-1	-1	-1	NATALIE
10654.20100920.1.20	1	529	1	567	NATALIE
10654.20100920.1.21	1	541	1	583	NATALIE
10654.20100920.1.22	1	517	1	567	NATALIE
10654.20100920.1.23	1	529	1	567	NATALIE
10654.20100920.1.24	1	489	1	533	NATALIE
10654.20100920.1.25	1	381	1	400	NATALIE
10654.20100920.1.26	1	397	1	433	NATALIE
10654.20100920.1.27	1	413	1	433	NATALIE
10654.20100920.1.28	1	477	1	500	NATALIE
10654.20100920.1.29	1	633	1	667	NATALIE
10654.20100920.1.30	1	633	0	617	NATALIE
10654.20100920.1.31	1	513	1	550	NATALIE
10654.20100920.1.32	1	561	1	600	NATALIE
10654.20100920.1.33	1	413	1	450	NATALIE
10654.20100920.1.34	1	445	1	483	NATALIE
10654.20100920.1.35	1	577	1	600	NATALIE
10654.20100920.1.36	1	501	1	533	NATALIE
10654.20100920.1.37	-1	-1	-1	-1	NATALIE
10654.20100920.1.38	1	494	1	500	NATALIE
10654.20100920.1.39	1	521	1	533	NATALIE
10654.20100920.1.40	1	454	1	500	NATALIE
10654.20100920.1.41	-1	-1	-1	-1	NATALIE
10654.20100920.1.42	1	587	1	600	NATALIE
10654.20090408.4.1	1	403	1	333	ALLEYESCORERS
10654.20090408.4.2	-1	-1	-1	-1	ALLEYESCORERS
10654.20090408.4.3	1	341	1	367	ALLEYESCORERS
10654.20090408.4.4	-1	-1	1	467	ALLEYESCORERS
10654.20090408.4.5	1	381	1	417	ALLEYESCORERS
10654.20090408.4.6	1	445	1	483	ALLEYESCORERS
10654.20090408.4.7	2	397	2	400	ALLEYESCORERS
10654.20090408.4.8	-1	-1	1	417	ALLEYESCORERS
10654.20090408.4.9	-1	-1	1	417	ALLEYESCORERS
10654.20090408.4.10	-1	-1	1	433	ALLEYESCORERS
10654.20090408.4.11	-1	-1	1	417	ALLEYESCORERS
